target	acc	tlen	query	qlen	evalue
Phage_int_SAM_1	PF02899.17	84	D385.contig49_13	282	0.019
Phage_int_SAM_1	PF02899.17	84	D385.contig49_13	282	0.019
Phage_int_SAM_1	PF02899.17	84	D385.contig49_13	282	0.019
HTH_3	PF01381.22	55	D385.contig50_1	66	0.0046
HTH_8	PF02954.19	42	D385.contig50_1	66	0.056
PND	PF17949.1	125	D385.contig50_1	66	0.098
HHH_4	PF14490.6	92	D385.contig50_3	48	0.033
Smac_DIABLO	PF09057.10	226	D385.contig50_3	48	0.061
HHH_2	PF12826.7	64	D385.contig50_3	48	0.067
MRP-S26	PF14943.6	169	D385.contig50_4	90	0.029
HTH_11	PF08279.12	55	D385.contig50_5	73	0.044
DUF2178	PF09946.9	106	D385.contig50_6	77	0.036
UPF0093	PF03653.13	146	D385.contig50_6	77	0.037
GcnA_N	PF18229.1	78	D385.contig50_7	96	0.0027
GcnA_N	PF18229.1	78	D385.contig50_7	96	0.0027
DUF3383	PF11863.8	478	D385.contig50_8	266	0.2
DUF1825	PF08855.10	103	D385.contig50_8	266	0.61
DUF1825	PF08855.10	103	D385.contig50_8	266	0.61
DUF3789	PF12664.7	32	D385.contig50_9	33	0.046
Lep_receptor_Ig	PF06328.11	86	D385.contig50_9	33	0.048
SSB	PF00436.25	104	D385.contig50_10	124	2e-22
HemeBinding_Shp	PF11545.8	152	D385.contig50_10	124	0.004
DUF3127	PF11325.8	85	D385.contig50_10	124	0.016
tRNA_anti-codon	PF01336.25	76	D385.contig50_10	124	0.034
LolA_like	PF17131.4	183	D385.contig50_10	124	0.043
HTH_38	PF13936.6	44	D385.contig50_12	89	1.5e-05
HTH_23	PF13384.6	50	D385.contig50_12	89	2.6e-05
HTH_28	PF13518.6	52	D385.contig50_12	89	0.00066
HTH_24	PF13412.6	48	D385.contig50_12	89	0.0014
MarR_2	PF12802.7	62	D385.contig50_12	89	0.0022
HTH_6	PF01418.17	77	D385.contig50_12	89	0.0028
HTH_50	PF18024.1	50	D385.contig50_12	89	0.0038
Sigma70_r4	PF04545.16	50	D385.contig50_12	89	0.0042
HTH_19	PF12844.7	65	D385.contig50_12	89	0.0042
HTH_11	PF08279.12	55	D385.contig50_12	89	0.0047
HTH_3	PF01381.22	55	D385.contig50_12	89	0.0054
RWP-RK	PF02042.15	49	D385.contig50_12	89	0.0072
CENP-B_N	PF04218.13	53	D385.contig50_12	89	0.014
YdaS_antitoxin	PF15943.5	65	D385.contig50_12	89	0.019
HTH_31	PF13560.6	64	D385.contig50_12	89	0.025
Trp_repressor	PF01371.19	88	D385.contig50_12	89	0.026
TrmB	PF01978.19	68	D385.contig50_12	89	0.054
TrmB	PF01978.19	68	D385.contig50_12	89	0.054
GerE	PF00196.19	57	D385.contig50_12	89	0.055
GntR	PF00392.21	64	D385.contig50_12	89	0.057
HTH_37	PF13744.6	80	D385.contig50_12	89	0.06
MarR	PF01047.22	59	D385.contig50_12	89	0.089
Phage_terminase	PF10668.9	60	D385.contig50_12	89	0.095
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_head	PF05658.14	27	D385.contig50_13	494	2e-12
YadA_anchor	PF03895.15	60	D385.contig50_13	494	3.5e-10
YadA_anchor	PF03895.15	60	D385.contig50_13	494	3.5e-10
YadA_anchor	PF03895.15	60	D385.contig50_13	494	3.5e-10
YadA_anchor	PF03895.15	60	D385.contig50_13	494	3.5e-10
YadA_anchor	PF03895.15	60	D385.contig50_13	494	3.5e-10
YadA_stalk	PF05662.14	43	D385.contig50_13	494	7.5e-10
YadA_stalk	PF05662.14	43	D385.contig50_13	494	7.5e-10
YadA_stalk	PF05662.14	43	D385.contig50_13	494	7.5e-10
YadA_stalk	PF05662.14	43	D385.contig50_13	494	7.5e-10
DUF812	PF05667.11	595	D385.contig50_13	494	0.00027
DUF812	PF05667.11	595	D385.contig50_13	494	0.00027
Exonuc_VII_L	PF02601.15	304	D385.contig50_13	494	0.00053
CHDCT2	PF08074.11	171	D385.contig50_13	494	0.0024
MAD	PF05557.13	661	D385.contig50_13	494	0.0028
DHR10	PF18595.1	117	D385.contig50_13	494	0.0034
DHR10	PF18595.1	117	D385.contig50_13	494	0.0034
THOC7	PF05615.13	132	D385.contig50_13	494	0.021
THOC7	PF05615.13	132	D385.contig50_13	494	0.021
FG-GAP_2	PF14312.6	49	D385.contig50_13	494	0.025
FG-GAP_2	PF14312.6	49	D385.contig50_13	494	0.025
Syntaxin-6_N	PF09177.11	99	D385.contig50_13	494	0.035
Syntaxin-6_N	PF09177.11	99	D385.contig50_13	494	0.035
DUF3584	PF12128.8	1200	D385.contig50_13	494	0.042
KxDL	PF10241.9	86	D385.contig50_13	494	0.05
Spc7	PF08317.11	310	D385.contig50_13	494	0.068
Spc7	PF08317.11	310	D385.contig50_13	494	0.068
Fez1	PF06818.15	198	D385.contig50_13	494	0.11
Fez1	PF06818.15	198	D385.contig50_13	494	0.11
DUF2730	PF10805.8	102	D385.contig50_13	494	0.15
DUF2730	PF10805.8	102	D385.contig50_13	494	0.15
TMPIT	PF07851.13	324	D385.contig50_13	494	0.19
FAM76	PF16046.5	300	D385.contig50_13	494	0.22
ABC_tran_CTD	PF16326.5	69	D385.contig50_13	494	0.26
ABC_tran_CTD	PF16326.5	69	D385.contig50_13	494	0.26
ABC_tran_CTD	PF16326.5	69	D385.contig50_13	494	0.26
Atg14	PF10186.9	319	D385.contig50_13	494	0.32
V-SNARE	PF05008.15	79	D385.contig50_13	494	0.32
V-SNARE	PF05008.15	79	D385.contig50_13	494	0.32
CdvA	PF18822.1	123	D385.contig50_13	494	0.49
CdvA	PF18822.1	123	D385.contig50_13	494	0.49
CdvA	PF18822.1	123	D385.contig50_13	494	0.49
Fib_alpha	PF08702.10	143	D385.contig50_13	494	0.64
XhlA	PF10779.9	67	D385.contig50_13	494	0.97
XhlA	PF10779.9	67	D385.contig50_13	494	0.97
XhlA	PF10779.9	67	D385.contig50_13	494	0.97
XhlA	PF10779.9	67	D385.contig50_13	494	0.97
BLOC1_2	PF10046.9	96	D385.contig50_13	494	1.5
BLOC1_2	PF10046.9	96	D385.contig50_13	494	1.5
BLOC1_2	PF10046.9	96	D385.contig50_13	494	1.5
DUF4200	PF13863.6	119	D385.contig50_13	494	2
DUF4200	PF13863.6	119	D385.contig50_13	494	2
HrpB7	PF09486.10	157	D385.contig50_13	494	3.3
HrpB7	PF09486.10	157	D385.contig50_13	494	3.3
HrpB7	PF09486.10	157	D385.contig50_13	494	3.3
DUF1664	PF07889.12	124	D385.contig50_13	494	5.3
DUF1664	PF07889.12	124	D385.contig50_13	494	5.3
TMF_DNA_bd	PF12329.8	74	D385.contig50_13	494	7.3
TMF_DNA_bd	PF12329.8	74	D385.contig50_13	494	7.3
TMF_DNA_bd	PF12329.8	74	D385.contig50_13	494	7.3
DUF16	PF01519.16	104	D385.contig50_13	494	8.5
DUF16	PF01519.16	104	D385.contig50_13	494	8.5
DUF16	PF01519.16	104	D385.contig50_13	494	8.5
DUF4407	PF14362.6	298	D385.contig50_13	494	8.6
DUF4407	PF14362.6	298	D385.contig50_13	494	8.6
ANT	PF03374.14	108	D385.contig50_14	258	1.3e-31
Bro-N	PF02498.17	95	D385.contig50_14	258	1.9e-29
Bro-N	PF02498.17	95	D385.contig50_14	258	1.9e-29
HTH_Tnp_ISL3	PF13542.6	52	D385.contig50_14	258	0.0022
HTH_Mga	PF08280.11	60	D385.contig50_14	258	0.0059
HTH_Mga	PF08280.11	60	D385.contig50_14	258	0.0059
HTH_Mga	PF08280.11	60	D385.contig50_14	258	0.0059
YopX	PF09643.10	131	D385.contig50_15	140	0.14
Homez	PF11569.8	57	D385.contig50_16	75	0.1
DUF2039	PF10217.9	89	D385.contig50_17	70	0.11
DNA_methylase	PF00145.17	335	D385.contig50_18	252	8.8e-06
DNA_methylase	PF00145.17	335	D385.contig50_18	252	8.8e-06
zinc_ribbon_9	PF14369.6	35	D385.contig50_19	99	0.00061
zinc_ribbon_9	PF14369.6	35	D385.contig50_19	99	0.00061
zf-dskA_traR	PF01258.17	36	D385.contig50_19	99	0.073
zf-dskA_traR	PF01258.17	36	D385.contig50_19	99	0.073
zf-dskA_traR	PF01258.17	36	D385.contig50_19	99	0.073
Prok-RING_1	PF14446.6	54	D385.contig50_19	99	0.096
Prok-RING_1	PF14446.6	54	D385.contig50_19	99	0.096
DZR	PF12773.7	49	D385.contig50_19	99	0.45
DZR	PF12773.7	49	D385.contig50_19	99	0.45
HypA	PF01155.19	112	D385.contig50_19	99	0.73
HypA	PF01155.19	112	D385.contig50_19	99	0.73
NinG	PF05766.12	186	D385.contig50_19	99	1.1
NinG	PF05766.12	186	D385.contig50_19	99	1.1
zf-C2H2	PF00096.26	23	D385.contig50_19	99	4.3
zf-C2H2	PF00096.26	23	D385.contig50_19	99	4.3
zf-C2H2	PF00096.26	23	D385.contig50_19	99	4.3
C1_1	PF00130.22	53	D385.contig50_19	99	6.5
C1_1	PF00130.22	53	D385.contig50_19	99	6.5
DUF1272	PF06906.11	57	D385.contig50_19	99	6.7
DUF1272	PF06906.11	57	D385.contig50_19	99	6.7
DUF1272	PF06906.11	57	D385.contig50_19	99	6.7
Zn-ribbon_8	PF09723.10	40	D385.contig50_19	99	7.4
Zn-ribbon_8	PF09723.10	40	D385.contig50_19	99	7.4
Zn-ribbon_8	PF09723.10	40	D385.contig50_19	99	7.4
Phage_head_chap	PF11113.8	56	D385.contig50_20	128	0.12
Phage_head_chap	PF11113.8	56	D385.contig50_20	128	0.12
Phage_TAC_5	PF08890.11	136	D385.contig51_1	91	1.3e-05
PSII_Pbs27	PF13326.6	141	D385.contig51_2	639	0.1
PSII_Pbs27	PF13326.6	141	D385.contig51_2	639	0.1
Antimicrobial_7	PF08102.11	43	D385.contig51_2	639	0.31
Antimicrobial_7	PF08102.11	43	D385.contig51_2	639	0.31
Antimicrobial_7	PF08102.11	43	D385.contig51_2	639	0.31
Antimicrobial_7	PF08102.11	43	D385.contig51_2	639	0.31
Plk4_PB1	PF18190.1	108	D385.contig51_3	221	0.035
DUF2577	PF10844.8	98	D385.contig51_5	126	2.4e-14
DUF2634	PF10934.8	105	D385.contig51_6	147	1.9e-23
Baseplate_J	PF04865.14	255	D385.contig51_7	347	3.9e-62
DUF2313	PF10076.9	163	D385.contig51_8	206	1.6e-09
ANAPC2	PF08672.11	60	D385.contig51_8	206	0.031
ANAPC2	PF08672.11	60	D385.contig51_8	206	0.031
ANAPC2	PF08672.11	60	D385.contig51_8	206	0.031
DUF3751	PF12571.8	150	D385.contig51_9	319	3.7e-05
DUF3751	PF12571.8	150	D385.contig51_9	319	3.7e-05
QIL1	PF15884.5	77	D385.contig52_2	641	0.18
QIL1	PF15884.5	77	D385.contig52_2	641	0.18
QIL1	PF15884.5	77	D385.contig52_2	641	0.18
QIL1	PF15884.5	77	D385.contig52_2	641	0.18
Antimicrobial_7	PF08102.11	43	D385.contig52_2	641	0.56
Antimicrobial_7	PF08102.11	43	D385.contig52_2	641	0.56
Antimicrobial_7	PF08102.11	43	D385.contig52_2	641	0.56
Antimicrobial_7	PF08102.11	43	D385.contig52_2	641	0.56
Phage_TAC_5	PF08890.11	136	D385.contig52_4	125	5.9e-05
DUF2001	PF09393.10	139	D385.contig52_5	145	1.3e-39
Phage_sheath_1C	PF17482.2	104	D385.contig52_6	372	8.3e-21
HK97-gp10_like	PF04883.12	81	D385.contig52_8	153	2.9e-06
HK97-gp10_like	PF04883.12	81	D385.contig52_8	153	2.9e-06
AKAP95	PF04988.12	164	D385.contig52_8	153	0.013
AKAP95	PF04988.12	164	D385.contig52_8	153	0.013
CAP18_C	PF12153.8	28	D385.contig52_8	153	0.094
Phage_H_T_join	PF05521.11	96	D385.contig52_9	115	1.4e-11
Phage_connect_1	PF05135.13	99	D385.contig52_10	106	0.00048
DEP	PF00610.21	72	D385.contig52_11	59	0.01
Phage_capsid	PF05065.13	280	D385.contig52_12	387	2.8e-49
FlgN	PF05130.12	146	D385.contig52_12	387	0.12
Cob_adeno_trans	PF01923.18	164	D385.contig52_12	387	0.51
Cob_adeno_trans	PF01923.18	164	D385.contig52_12	387	0.51
Peptidase_S78	PF04586.17	163	D385.contig52_13	203	2.4e-31
AAA_24	PF13479.6	197	D385.contig53_1	74	2e-18
AAA_16	PF13191.6	170	D385.contig53_1	74	0.0046
Roc	PF08477.13	120	D385.contig53_1	74	0.036
ATPase	PF06745.13	231	D385.contig53_1	74	0.04
ATPase_2	PF01637.18	233	D385.contig53_1	74	0.045
ATPase_2	PF01637.18	233	D385.contig53_1	74	0.045
Ras	PF00071.22	162	D385.contig53_1	74	0.055
ABC_tran	PF00005.27	137	D385.contig53_1	74	0.059
AAA_25	PF13481.6	194	D385.contig53_1	74	0.062
TniB	PF05621.11	189	D385.contig53_1	74	0.065
DAP3	PF10236.9	312	D385.contig53_1	74	0.065
MeaB	PF03308.16	267	D385.contig53_1	74	0.1
RNA_helicase	PF00910.22	107	D385.contig53_1	74	0.11
DUF815	PF05673.13	250	D385.contig53_1	74	0.18
NACHT	PF05729.12	166	D385.contig53_1	74	0.2
AAA_23	PF13476.6	200	D385.contig53_2	457	2.7e-09
AAA_15	PF13175.6	369	D385.contig53_2	457	3.1e-08
SMC_N	PF02463.19	220	D385.contig53_2	457	4.5e-07
SMC_N	PF02463.19	220	D385.contig53_2	457	4.5e-07
AAA_29	PF13555.6	61	D385.contig53_2	457	0.00023
AAA_21	PF13304.6	303	D385.contig53_2	457	0.0037
AAA_21	PF13304.6	303	D385.contig53_2	457	0.0037
V_ATPase_I	PF01496.19	813	D385.contig53_2	457	0.0078
HalX	PF08663.10	68	D385.contig53_2	457	0.081
HalX	PF08663.10	68	D385.contig53_2	457	0.081
HalX	PF08663.10	68	D385.contig53_2	457	0.081
Chlorophyllase2	PF12740.7	254	D385.contig53_2	457	0.14
DUF2756	PF10956.8	104	D385.contig53_2	457	5.9
DUF2756	PF10956.8	104	D385.contig53_2	457	5.9
DUF1573	PF07610.11	98	D385.contig53_3	81	0.064
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_head	PF05658.14	27	D385.contig53_4	555	3e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_stalk	PF05662.14	43	D385.contig53_4	555	3.8e-17
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
YadA_anchor	PF03895.15	60	D385.contig53_4	555	1.1e-07
IL31	PF15209.6	132	D385.contig53_4	555	0.13
IL31	PF15209.6	132	D385.contig53_4	555	0.13
UBA_e1_thiolCys	PF10585.9	252	D385.contig53_4	555	0.17
DUF2873	PF11395.8	43	D385.contig53_5	64	0.034
DUF5493	PF17597.2	82	D385.contig53_5	64	0.038
NEMP	PF10225.9	249	D385.contig53_5	64	0.25
NEMP	PF10225.9	249	D385.contig53_5	64	0.25
HTH_17	PF12728.7	51	D385.contig53_7	65	5.2e-10
MerR_1	PF13411.6	69	D385.contig53_7	65	0.0027
Pox_P21	PF05313.12	189	D385.contig53_8	44	0.001
HTH_31	PF13560.6	64	D385.contig53_9	63	1.2e-07
HTH_3	PF01381.22	55	D385.contig53_9	63	3.6e-06
HTH_19	PF12844.7	65	D385.contig53_9	63	0.055
HTH_26	PF13443.6	63	D385.contig53_10	127	0.00011
HTH_26	PF13443.6	63	D385.contig53_10	127	0.00011
BetR	PF08667.10	148	D385.contig53_10	127	0.00051
HTH_3	PF01381.22	55	D385.contig53_10	127	0.0021
HTH_3	PF01381.22	55	D385.contig53_10	127	0.0021
MHB	PF16525.5	77	D385.contig53_10	127	0.03
HTH_31	PF13560.6	64	D385.contig53_10	127	0.032
HTH_31	PF13560.6	64	D385.contig53_10	127	0.032
HTH_19	PF12844.7	65	D385.contig53_10	127	0.043
HTH_19	PF12844.7	65	D385.contig53_10	127	0.043
DUF4250	PF14056.6	55	D385.contig53_10	127	0.088
DUF4250	PF14056.6	55	D385.contig53_10	127	0.088
DUF4250	PF14056.6	55	D385.contig53_10	127	0.088
Peptidase_M78	PF06114.13	123	D385.contig53_11	89	0.00041
SDH_beta	PF03315.15	155	D385.contig53_12	179	0.09
Phage_integrase	PF00589.22	172	D385.contig53_13	358	1.3e-28
Phage_integrase	PF00589.22	172	D385.contig53_13	358	1.3e-28
Phage_int_SAM_3	PF14659.6	58	D385.contig53_13	358	7.8e-10
Phage_int_SAM_5	PF13102.6	99	D385.contig53_13	358	9.4e-05
Integrase_1	PF12835.7	149	D385.contig53_13	358	0.0029
Integrase_1	PF12835.7	149	D385.contig53_13	358	0.0029
STATa_Ig	PF18214.1	122	D385.contig53_13	358	0.026
STATa_Ig	PF18214.1	122	D385.contig53_13	358	0.026
Phage_integr_3	PF16795.5	160	D385.contig53_13	358	0.029
Phage_integr_3	PF16795.5	160	D385.contig53_13	358	0.029
Phage_integr_3	PF16795.5	160	D385.contig53_13	358	0.029
Phage_int_SAM_1	PF02899.17	84	D385.contig53_13	358	0.059
Phage_int_SAM_1	PF02899.17	84	D385.contig53_13	358	0.059
SinI	PF08671.10	28	D385.contig53_13	358	0.13
SinI	PF08671.10	28	D385.contig53_13	358	0.13
DUF5403	PF17395.2	93	D385.contig54_2	106	0.01
HK97-gp10_like	PF04883.12	81	D385.contig54_2	106	0.026
Phage_cap_E	PF03864.15	333	D385.contig54_5	360	7.7e-19
SIP1	PF04938.12	219	D385.contig54_5	360	0.19
SIP1	PF04938.12	219	D385.contig54_5	360	0.19
Phage_head_fibr	PF11133.8	277	D385.contig54_6	204	0.00027
HDPD	PF02924.14	116	D385.contig54_6	204	0.0038
HDPD	PF02924.14	116	D385.contig54_6	204	0.0038
DUF4902	PF16245.5	118	D385.contig54_6	204	0.022
Phage_prot_Gp6	PF05133.14	420	D385.contig54_9	539	1.5e-07
Phage_prot_Gp6	PF05133.14	420	D385.contig54_9	539	1.5e-07
QH-AmDH_gamma	PF08992.11	75	D385.contig54_9	539	0.012
QH-AmDH_gamma	PF08992.11	75	D385.contig54_9	539	0.012
DUF3751	PF12571.8	150	D385.contig55_1	289	0.00021
Tail_P2_I	PF09684.10	136	D385.contig55_2	220	2.2e-29
Baseplate_J	PF04865.14	255	D385.contig55_3	374	2.4e-62
DUF4774	PF15999.5	58	D385.contig55_3	374	0.0095
DUF4774	PF15999.5	58	D385.contig55_3	374	0.0095
GPW_gp25	PF04965.14	95	D385.contig55_4	104	1.6e-05
Phage_P2_GpU	PF06995.11	120	D385.contig55_5	159	6.9e-23
GH114_assoc	PF14741.6	127	D385.contig55_5	159	0.049
GH114_assoc	PF14741.6	127	D385.contig55_5	159	0.049
Phage_base_V	PF04717.12	112	D385.contig55_6	155	9e-06
Phage_GPD	PF05954.11	304	D385.contig55_7	387	1.6e-11
Phage_tail_X	PF05489.12	60	D385.contig55_8	68	5.2e-10
Pfk_N	PF18468.1	98	D385.contig55_9	780	0.067
Pfk_N	PF18468.1	98	D385.contig55_9	780	0.067
EFF-AFF	PF14884.6	596	D385.contig55_9	780	0.48
EFF-AFF	PF14884.6	596	D385.contig55_9	780	0.48
DUF2203	PF09969.9	122	D385.contig55_9	780	0.53
DUF2203	PF09969.9	122	D385.contig55_9	780	0.53
DUF2203	PF09969.9	122	D385.contig55_9	780	0.53
DUF2203	PF09969.9	122	D385.contig55_9	780	0.53
Phage_tail_L	PF05100.12	206	D385.contig56_1	200	1.2e-14
DUF1833	PF08875.11	150	D385.contig56_1	200	7e-05
Phage_BR0599	PF09356.10	80	D385.contig56_1	200	0.0019
Phage_min_tail	PF05939.13	108	D385.contig56_2	111	2.7e-05
Tape_meas_lam_C	PF09718.10	76	D385.contig56_3	1073	2e-05
Tape_meas_lam_C	PF09718.10	76	D385.contig56_3	1073	2e-05
Tape_meas_lam_C	PF09718.10	76	D385.contig56_3	1073	2e-05
Tape_meas_lam_C	PF09718.10	76	D385.contig56_3	1073	2e-05
C1_1	PF00130.22	53	D385.contig56_4	104	0.039
C1_2	PF03107.16	47	D385.contig56_4	104	0.14
CBS	PF00571.28	57	D385.contig56_5	94	0.0058
HK97-gp10_like	PF04883.12	81	D385.contig56_8	226	0.098
HK97-gp10_like	PF04883.12	81	D385.contig56_8	226	0.098
Phage_attach	PF05354.11	117	D385.contig56_9	100	0.17
DUF2190	PF09956.9	102	D385.contig56_10	111	1.7e-14
Polysacc_synt_2	PF02719.15	294	D385.contig56_10	111	0.038
Aminotran_3	PF00202.21	406	D385.contig57_2	390	2.5e-112
Aminotran_1_2	PF00155.21	363	D385.contig57_2	390	0.02
Beta_elim_lyase	PF01212.21	293	D385.contig57_2	390	0.025
Beta_elim_lyase	PF01212.21	293	D385.contig57_2	390	0.025
LysR_substrate	PF03466.20	209	D385.contig57_3	302	5e-49
LysR_substrate	PF03466.20	209	D385.contig57_3	302	5e-49
HTH_1	PF00126.27	60	D385.contig57_3	302	8.3e-16
HAD_2	PF13419.6	178	D385.contig57_4	208	8.1e-11
Hydrolase	PF00702.26	210	D385.contig57_4	208	0.0011
Hydrolase_like	PF13242.6	75	D385.contig57_4	208	0.012
Anthrax_toxA	PF03497.16	176	D385.contig57_5	408	1.4e-47
TACC_C	PF05010.14	201	D385.contig57_5	408	0.16
Enoyl_reductase	PF12241.8	236	D385.contig57_6	398	2.6e-107
Eno-Rase_NADH_b	PF12242.8	79	D385.contig57_6	398	4.1e-38
Eno-Rase_FAD_bd	PF07055.12	64	D385.contig57_6	398	1e-27
Eno-Rase_FAD_bd	PF07055.12	64	D385.contig57_6	398	1e-27
Asp_Arg_Hydrox	PF05118.15	157	D385.contig57_7	299	4.8e-12
Asp_Arg_Hydrox	PF05118.15	157	D385.contig57_7	299	4.8e-12
DUF485	PF04341.12	89	D385.contig57_7	299	0.099
DUF4478	PF14793.6	109	D385.contig57_8	123	5.4e-45
Phage_TAC_14	PF16462.5	113	D385.contig58_1	122	5.3e-33
Phage_TTP_13	PF16463.5	137	D385.contig58_2	154	1.6e-77
Phage_tail_3	PF08813.11	165	D385.contig58_2	154	0.00019
Fn3-like	PF14310.6	71	D385.contig58_2	154	0.16
HK97-gp10_like	PF04883.12	81	D385.contig58_3	134	2.9e-08
HK97-gp10_like	PF04883.12	81	D385.contig58_3	134	2.9e-08
Phage_H_T_join	PF05521.11	96	D385.contig58_5	113	4.3e-05
Phage_connect_1	PF05135.13	99	D385.contig58_6	106	1e-07
SAS-6_N	PF16531.5	92	D385.contig58_6	106	0.038
Phage_capsid	PF05065.13	280	D385.contig58_8	429	3.3e-47
Phage_capsid	PF05065.13	280	D385.contig58_8	429	3.3e-47
FlxA	PF14282.6	101	D385.contig58_8	429	0.0017
Fe-ADH_2	PF13685.6	250	D385.contig58_8	429	0.016
Peptidase_S49	PF01343.18	154	D385.contig58_9	307	7.4e-35
CLP_protease	PF00574.23	182	D385.contig58_9	307	0.04
CLP_protease	PF00574.23	182	D385.contig58_9	307	0.04
Phage_portal	PF04860.12	314	D385.contig58_10	420	3.7e-89
Terminase_1	PF03354.15	468	D385.contig58_11	293	2.1e-33
Phage_portal_2	PF05136.13	362	D385.contig59_1	149	0.064
CLP_protease	PF00574.23	182	D385.contig59_2	361	3.9e-28
SDH_sah	PF01972.16	286	D385.contig59_2	361	0.00014
SDH_sah	PF01972.16	286	D385.contig59_2	361	0.00014
SDH_sah	PF01972.16	286	D385.contig59_2	361	0.00014
Peptidase_S49	PF01343.18	154	D385.contig59_2	361	0.02
Peptidase_S49	PF01343.18	154	D385.contig59_2	361	0.02
Peptidase_S49	PF01343.18	154	D385.contig59_2	361	0.02
ECH_1	PF00378.20	251	D385.contig59_2	361	0.049
ECH_1	PF00378.20	251	D385.contig59_2	361	0.049
HDPD	PF02924.14	116	D385.contig59_3	113	1.2e-05
Phage_cap_E	PF03864.15	333	D385.contig59_4	350	2.4e-45
Gifsy-2	PF13856.6	99	D385.contig59_6	118	5.6e-08
EFP_N	PF08207.12	58	D385.contig59_6	118	0.15
EFP_N	PF08207.12	58	D385.contig59_6	118	0.15
Minor_tail_Z	PF06763.11	190	D385.contig59_7	178	4.9e-05
HU-DNA_bdg	PF14848.6	124	D385.contig59_7	178	0.0011
HU-DNA_bdg	PF14848.6	124	D385.contig59_7	178	0.0011
DUF3851	PF12962.7	126	D385.contig59_7	178	0.083
Phage_sheath_1	PF04984.14	168	D385.contig59_10	480	0.0022
Phage_tube	PF04985.14	166	D385.contig59_11	178	6.5e-38
Vut_1	PF02592.15	150	D385.contig60_1	345	1.6e-21
HTH_26	PF13443.6	63	D385.contig60_2	203	4e-07
HTH_3	PF01381.22	55	D385.contig60_2	203	2.8e-06
HTH_31	PF13560.6	64	D385.contig60_2	203	5.9e-05
HTH_19	PF12844.7	65	D385.contig60_2	203	0.0081
BetR	PF08667.10	148	D385.contig60_2	203	0.061
HTH_IclR	PF09339.10	52	D385.contig60_2	203	0.074
HTH_IclR	PF09339.10	52	D385.contig60_2	203	0.074
Acetyltransf_2	PF00797.17	240	D385.contig60_3	84	0.023
SLT	PF01464.20	117	D385.contig60_4	288	1.3e-16
RhodobacterPufX	PF11511.8	67	D385.contig60_4	288	0.056
TrbC	PF04956.13	99	D385.contig60_6	133	0.0015
Cation_efflux	PF01545.21	199	D385.contig60_6	133	0.023
TraL	PF07178.11	90	D385.contig60_7	96	3e-23
TraE	PF05309.11	182	D385.contig60_8	204	8.8e-48
TraK	PF06586.11	231	D385.contig60_9	249	3.6e-44
TraV	PF09676.10	132	D385.contig60_11	205	4.2e-22
TraV	PF09676.10	132	D385.contig60_11	205	4.2e-22
HNH_3	PF13392.6	46	D385.contig61_1	183	5.4e-11
AP2	PF00847.20	54	D385.contig61_1	183	1.6e-05
AP2	PF00847.20	54	D385.contig61_1	183	1.6e-05
NupH_GANP	PF16768.5	291	D385.contig61_3	136	0.056
DUF2013	PF09431.10	138	D385.contig61_6	110	0.11
NUMOD3	PF07460.11	37	D385.contig61_9	52	1.1e-06
NUMOD3	PF07460.11	37	D385.contig61_13	140	6.1e-06
NUMOD3	PF07460.11	37	D385.contig61_13	140	6.1e-06
zf-RING_7	PF02591.15	33	D385.contig61_13	140	0.023
zf-RING_7	PF02591.15	33	D385.contig61_13	140	0.023
Phage_integrase	PF00589.22	172	D385.contig61_14	357	2e-30
